assembly	Acetyl.CoA_assimilation	Aerobe	Biotin_prototroph	Carbon_fixation	Coenzyme_A_prototroph	Denitrifier	Dissimilatory_sulfate_reduction	Fructose_utilizing	Galactose_utilizing	Glucose_utilizing	Glycine_prototroph	L.alanine_prototroph	L.arabinose_utilizing	L.arginine_prototroph	L.asparagine_prototroph	L.aspartate_prototroph	L.cysteine_prototroph	L.glutamate_prototroph	L.glutamine_prototroph	L.histidine_prototroph	L.isoleucine_prototroph	L.leucine_prototroph	L.lysine_prototroph	L.methionine_synthesis_with_homocysteine_as_intermediate	L.methionine_synthesis_with_methanethiol	L.phenylalanine_prototroph	L.proline_prototroph	L.selenocysteine_synthesis	L.serine_prototroph	L.threonine_prototroph	L.tryptophan_prototroph	L.tyrosine_prototroph	L.valine_prototroph	Lactose_utilizing	Maltose_utilizing	Nitrogen_fixer	Sucrose_utilizing	Sulfur_reducer	Trehalose_utilizing	Use_of_nitrate_as_electron_acceptor	Xylose_utilizing
2541047765	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047771	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047773	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047779	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047785	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047787	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047788	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	NA	NA	1	0	0	0	1	0	1	1	1
2541047789	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047790	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047793	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047795	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047796	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047798	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047802	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047808	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047812	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047815	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047817	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047818	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047822	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	0	0	0	1	0	1	1	1
2541047826	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047828	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047829	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047830	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047833	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047837	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1
2541047838	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047839	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047840	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047846	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047847	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047849	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047857	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047860	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047865	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047867	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047868	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047870	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047872	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	NA	1	0	0	0	1	0	1	1	1
2541047874	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1
2541047875	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047879	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047882	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047883	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047885	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047886	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047890	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047892	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047895	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	0	1	1	1	1	NA	1	0	0	0	1	0	1	1	1
2541047898	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047899	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	0	0	1	1	1
2541047902	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047909	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047911	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047912	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047913	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047914	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047922	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047923	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047926	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047927	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047928	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047930	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047932	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047933	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047934	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	0	0	0	1	0	1	1	1
2541047939	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047940	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047941	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047947	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047954	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047956	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047957	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047963	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2541047967	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	0	0	0	1	0	1	1	1
2541047970	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2541047971	1	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	1	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2541047972	1	1	0	0	NA	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	NA	1	NA	0	1	0	0	0	0	0	0	1	0
2541047980	1	1	0	0	NA	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	NA	1	NA	0	1	0	0	0	0	0	0	1	0
2541047982	1	1	0	0	NA	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	NA	1	NA	0	1	0	0	0	0	0	0	1	0
2541047983	1	1	0	0	NA	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	NA	1	NA	0	1	0	0	0	0	0	0	1	0
2541047984	1	1	0	0	NA	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	NA	1	NA	0	1	0	0	0	0	0	0	1	0
2541047992	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	0	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2541047995	0	0	0	0	0	0	0	1	1	1	NA	NA	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0
2541047997	0	0	0	0	0	0	0	0	1	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	1	0	0	0	0	0	0	0
2541047998	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2541047999	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	NA	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2541048001	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2541048003	0	1	0	0	0	0	0	0	0	0	NA	NA	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2541048004	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	NA	1	1	0	0	0	NA	0	0	0	NA	0	NA	0	0	0	NA	0	0	0	0	0	0	0	0
2541048005	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	NA	NA	1	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2541048006	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	1	NA	1	1	0	0	0	0	0	0	0	1	0	0	NA	0	NA	0	0	1	0	0	0	0	1	0
2541048008	1	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	NA	1	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2541048009	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	1	NA	1	NA	0	0	0	NA	0	0	0	0	NA	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545555800	0	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	1	1	0	NA	0	0	1	0	0	0	0	0	0	0	0	0	1	0
2545555808	0	0	0	0	NA	0	0	0	0	0	NA	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2545555816	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2545555817	1	1	1	0	0	0	0	0	1	1	1	1	0	NA	NA	1	NA	1	1	NA	1	1	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
2545555826	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	1	NA	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2545555827	0	1	NA	0	NA	0	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1
2545555829	0	0	0	0	0	0	0	0	0	0	NA	1	0	0	NA	0	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2545555834	0	1	0	0	NA	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	1	0	0	0	0	0	0	0	NA	1	NA	NA	0	0	0	0	0	1	1	0	0	0	0
2545555844	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	1	0	NA	0	0	0	0	0	NA	0	NA	0	0	0	NA	0	0	0	0	0	0	0	0
2545555854	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	NA	1	NA	0	0	0	NA	0	0	0	NA	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2545555856	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	NA	0	0	0	0	0	NA	1	0	NA	0	0	1	0	0	1	0	0	0	0	0
2545555860	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	0	0	1	NA	0	0	0	0	0	0	0	0	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545555861	0	0	0	0	0	0	0	0	0	0	NA	1	0	0	1	NA	0	1	1	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545555862	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	1	1	0	1	1	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545555863	1	1	1	0	1	0	0	0	1	1	1	1	0	1	NA	1	1	1	1	NA	1	1	0	0	0	0	1	0	NA	1	1	0	1	0	0	0	1	0	0	0	0
2545555864	1	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	1	0	0	0	0	1	1	0	NA	1	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2545555865	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	1	NA	0	1	1	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545555868	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	NA	1	NA	0	0	0	NA	0	0	0	NA	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2545555869	0	0	0	0	0	0	0	0	0	0	1	1	0	0	NA	0	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545555877	0	0	0	0	0	0	0	0	0	1	1	NA	0	0	NA	1	NA	1	1	0	0	0	0	1	0	0	NA	0	NA	NA	0	0	0	0	0	1	0	0	0	0	0
2545824503	0	1	0	0	0	0	0	0	0	0	1	1	0	0	NA	1	1	1	1	0	NA	NA	0	0	0	0	0	1	0	1	0	0	NA	0	0	0	0	0	0	0	0
2545824515	0	0	0	0	0	0	0	1	1	1	1	NA	0	0	1	NA	NA	1	1	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	1	0	0	0	0	0	0	0
2545824527	0	1	0	0	NA	0	0	0	0	0	1	NA	1	0	NA	NA	1	1	NA	0	NA	0	0	0	0	0	NA	1	NA	NA	0	0	NA	0	0	0	0	0	1	0	0
2545824533	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
2545824534	0	0	0	0	0	0	0	0	0	0	NA	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2545824538	0	0	0	0	NA	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	1	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2545824539	1	1	0	0	0	0	0	0	0	0	1	0	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545824540	1	1	0	0	0	0	0	0	0	0	1	0	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545824541	1	1	0	0	0	0	0	0	0	0	1	0	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545824542	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	1	0	0	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2545824543	0	0	0	0	NA	0	0	0	0	0	1	NA	0	0	1	0	NA	1	1	0	0	0	0	0	0	0	NA	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545824552	1	1	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	0	0	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
2545824564	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	1	0	0	0
2545824566	0	1	1	0	0	1	0	0	0	1	1	1	0	1	NA	1	1	1	1	0	1	NA	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0
2545824615	0	1	0	0	0	0	0	0	0	0	NA	NA	0	0	1	NA	0	1	1	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545824622	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	NA	NA	1	1	0	NA	0	0	0	0	0	NA	0	NA	1	0	0	NA	0	0	0	0	0	0	0	0
2545824624	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2545824626	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2545824627	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545824628	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0
2545824629	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2545824635	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	NA	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
2545824636	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	NA	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
2545824637	1	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	NA	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545824639	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	1	NA	0	1	0	0	0	0	0	0	0	0	0
2545824640	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2545824641	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545824643	0	0	NA	0	NA	0	0	0	0	0	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0
2545824647	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	NA	0	0	0	NA	1	0	NA	0	0	0	1	0	0	0	0	0	0	0
2545824649	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	NA	NA	1	1	0	0	0	NA	0	0	0	NA	NA	0	NA	0	0	0	0	0	0	1	0	0	0	0
2545824655	0	0	0	0	0	0	0	0	0	1	NA	NA	0	0	NA	NA	NA	1	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2545824656	0	0	0	0	0	0	0	0	0	1	NA	NA	0	0	NA	NA	NA	1	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2545824658	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	NA	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545824659	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	1	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545824663	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	NA	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2545824664	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	1	NA	NA	1	1	0	0	0	NA	0	0	0	NA	NA	0	NA	0	0	0	0	0	0	0	0	0	0	0
