#KOterms	PE6	SF2	KP1	MD3	SV1	CL1	EB026	BZ1	TL1	EB021	EB020	AR3	EB024	DF1
K07717	0.0011123491	0.0006842288	0.0015823507	0.0012638740	0.0002699968	0.0023179495	0.0000000000	0.0003712493	0.0000412718	0.0000041752	0.0000547014	0.0048253399	0.0000432199	0.0002611066
K06079	0.0164305915	0.0202739003	0.0117206044	0.0211587720	0.0244390814	0.0154401606	0.0292289698	0.0208983135	0.0248484723	0.0268310023	0.0191811579	0.0083502898	0.0199592278	0.0164364249
K06887	0.0269368774	0.0139725131	0.0171410698	0.0116973737	0.0159716650	0.0223337191	0.0222445198	0.0308446624	0.0374342937	0.0143845701	0.0074791544	0.0126670583	0.0037503259	0.0263942877
K00224	0.0019112775	0.0074532726	0.0014433756	0.0106448751	0.0018384888	0.0019248332	0.0197690070	0.0017644627	0.0023929474	0.0014632643	0.0007538120	0.0025710196	0.0007795892	0.0023313072
K03680	0.0057872902	0.0010988453	0.0026615069	0.0006052988	0.0007515215	0.0013842318	0.0003197104	0.0033611276	0.0095121122	0.0020228941	0.0024494386	0.0028061829	0.0023992891	0.0018293560
K16568	0.0036401734	0.0064990743	0.0142310900	0.0112129109	0.0111529844	0.0062391840	0.0057464547	0.0058881322	0.0022080348	0.0014159791	0.0044432448	0.0035757718	0.0044133695	0.0076570657
K13659	0.0042610794	0.0053858223	0.0115095475	0.0058558109	0.0083066495	0.0048129183	0.0417265045	0.0048909512	0.0039743637	0.0251852364	0.0064883154	0.0028869112	0.0101521288	0.0062982541
K13530	0.0010142376	0.0006459802	0.0016980891	0.0012218220	0.0002855954	0.0024093421	0.0000155677	0.0004201674	0.0001029095	0.0000091281	0.0000544872	0.0063923350	0.0000413293	0.0006960052
K11106	0.0150731034	0.0212096174	0.0087014581	0.0328497167	0.0251492715	0.0165725324	0.0058897955	0.0179211979	0.0200265423	0.0058794962	0.0032846779	0.0123769517	0.0015340535	0.0153948652
K03207	0.0153536480	0.0078795648	0.0099041967	0.0078904547	0.0093393662	0.0126252705	0.0149104077	0.0168044064	0.0206127777	0.0080916963	0.0043200734	0.0070804222	0.0024371057	0.0151354472
K05823	0.0011974286	0.0007006366	0.0018644629	0.0013821769	0.0003862299	0.0022324365	0.0000000000	0.0004247758	0.0000206401	0.0000051388	0.0000644591	0.0056129056	0.0000450388	0.0002521200
K13657	0.0036963170	0.0051764979	0.0112277661	0.0055484599	0.0079634775	0.0044042939	0.0414896522	0.0042458127	0.0036480008	0.0250962443	0.0064368998	0.0027619315	0.0100675723	0.0057630968
K05517	0.0225979747	0.0123971895	0.0140382290	0.0083615431	0.0128508895	0.0200691239	0.0107210589	0.0281874761	0.0343412374	0.0121741011	0.0060494141	0.0146055601	0.0022561327	0.0230182106
K04112	0.0036594525	0.0015506420	0.0025883482	0.0019043788	0.0018737966	0.0040650434	0.0012340612	0.0027489479	0.0021343296	0.0003644058	0.0004329179	0.0031552608	0.0005034973	0.0033001166
K07109	0.0226434680	0.0147671205	0.0145919371	0.0109156813	0.0158174273	0.0197845505	0.0109311124	0.0271628488	0.0342003090	0.0138976415	0.0075188946	0.0133541694	0.0028555676	0.0233746099
K09947	0.0756018118	0.0232368516	0.0443680903	0.0203299828	0.0243369298	0.0531597345	0.0244601115	0.0452155863	0.0500852576	0.0068706704	0.0058379294	0.0314912897	0.0044751017	0.0590298857
K05586	0.0014422816	0.0477507011	0.0054309004	0.0771806997	0.0059886943	0.0044279514	0.1215234251	0.0084569243	0.0212153208	0.0040829140	0.0048058209	0.0129116528	0.0059964996	0.0052507988
K16704	0.0184978185	0.0130410527	0.0118328079	0.0121672884	0.0156312304	0.0166565818	0.0122697737	0.0224470103	0.0285973049	0.0260153760	0.0054357685	0.0110846130	0.0025141910	0.0186633990
K00106	0.0025189956	0.0023554837	0.0018551908	0.0021854250	0.0026057233	0.0044992633	0.0014304999	0.0029780193	0.0031140545	0.0013128433	0.0006846249	0.0028083914	0.0005723382	0.0044293731
K11635	0.0012831314	0.0007347350	0.0016968550	0.0013697675	0.0002835222	0.0025454895	0.0000000000	0.0003845490	0.0000337372	0.0000044563	0.0000580013	0.0052171777	0.0000466230	0.0002756122
K07286	0.0300828408	0.0165097384	0.0187835297	0.0108877125	0.0167770880	0.0272226005	0.0128277185	0.0399995958	0.0462146068	0.0161543037	0.0078655810	0.0219822261	0.0028831361	0.0310651925
K09920	0.0331764092	0.0182044668	0.0301301865	0.0120109196	0.0193485161	0.0298774423	0.0709907620	0.0433868404	0.0495745161	0.0540925012	0.0116547814	0.0176906207	0.0133860876	0.0353775580
K11198	0.0055027915	0.0029969848	0.0033199933	0.0019567812	0.0030319627	0.0046599994	0.0022902628	0.0065248716	0.0082644879	0.0029308403	0.0014407748	0.0028298541	0.0005205734	0.0052602901
K03533	0.0184277988	0.0111433667	0.0116604292	0.0091879520	0.0120257765	0.0164779677	0.0146043703	0.0211860369	0.0250176546	0.0092581311	0.0047472722	0.0120634311	0.0024208653	0.0189801244
K16169	0.0013818941	0.0008446530	0.0023805208	0.0016924374	0.0004550068	0.0025865858	0.0000000000	0.0005603113	0.0000237146	0.0000067446	0.0000788819	0.0071145318	0.0000540056	0.0003218477
K05824	0.0011269601	0.0034318643	0.0060598296	0.0015717236	0.0019837509	0.0021890871	0.0008799307	0.0086920861	0.0241276044	0.0067231930	0.0066381728	0.0031193641	0.0047976196	0.0030038676
K14668	0.0041447951	0.0119208969	0.0102263906	0.0249695681	0.0108912965	0.0026325494	0.0018404308	0.0017415847	0.0013103225	0.0150895995	0.0063537068	0.0013645292	0.0055468133	0.0029807640
K15469	0.0016077514	0.0037816795	0.0017083793	0.0028868826	0.0038397900	0.0017385565	0.0012243471	0.0009324873	0.0009730204	0.0003691244	0.0002881108	0.0041915423	0.0003130210	0.0032841996
K07184	0.0346347454	0.0206530812	0.0225215695	0.0130453676	0.0200228022	0.0359220907	0.0146178100	0.0439244353	0.0526451361	0.0183393607	0.0089770381	0.0420672901	0.0032938062	0.0414943015
K06159	0.0232986459	0.0508862455	0.0419516403	0.0829267130	0.0799470565	0.0306515023	0.0795046179	0.0486406571	0.0474364807	0.0661943294	0.0785859587	0.0219352384	0.0657607945	0.0287333580
K15515	0.0053918244	0.0028693786	0.0038443110	0.0044453972	0.0040423080	0.0048286807	0.0094288696	0.0034213147	0.0022169561	0.0011208309	0.0009511656	0.0017127166	0.0012677048	0.0048386772
K16929	0.0002429689	0.0068103851	0.0009385384	0.0099552305	0.0008674514	0.0004061132	0.0173927393	0.0012046654	0.0030845149	0.0007074118	0.0008524449	0.0004358482	0.0012110811	0.0005751024
K01167	0.0117576373	0.0048306541	0.0095281458	0.0116448722	0.0095489825	0.0077381730	0.0359399518	0.0060518943	0.0066255511	0.0085342181	0.0065377375	0.0031049913	0.0055256979	0.0114699291
K11899	0.0217838073	0.0047860997	0.0115395807	0.0031659271	0.0046476461	0.0151281495	0.0032154543	0.0111202255	0.0155783950	0.0021884425	0.0014980428	0.0089264155	0.0009038692	0.0167261446
K11203	0.0267660557	0.0146500960	0.0163413111	0.0096279195	0.0148127767	0.0227874320	0.0111856216	0.0318591562	0.0403287780	0.0142988045	0.0070346417	0.0141711701	0.0025433796	0.0256877555
K12526	0.0043770677	0.0024628556	0.0125480701	0.0018516404	0.0034899847	0.0057015270	0.0614465466	0.0048356628	0.0053552492	0.0382107426	0.0039580556	0.0031800935	0.0106967911	0.0074004625
K04771	0.0275109209	0.0134890910	0.0253589175	0.0089771228	0.0133870424	0.0380338857	0.0166150492	0.0470213000	0.0466088930	0.0153844522	0.0061646345	0.0135891049	0.0035629645	0.0382610147
K10954	0.0078311011	0.0037640196	0.0087285634	0.0039464855	0.0050647484	0.0066321676	0.0302140225	0.0086787158	0.0092188064	0.0172696921	0.0032303697	0.0038522130	0.0051649644	0.0087597580
K07489	0.0015210856	0.0007784186	0.0008035851	0.0043042098	0.0009817636	0.0010170561	0.0023386217	0.0010816741	0.0013396730	0.0005838142	0.0003582093	0.0004526065	0.0005699131	0.0011887983
K03346	0.0013934510	0.0008468426	0.0024394478	0.0017055320	0.0004930448	0.0025733394	0.0000000000	0.0005500728	0.0000210869	0.0000191499	0.0000814208	0.0071596518	0.0000545166	0.0002999003
K07707	0.0007825623	0.0004464021	0.0012774978	0.0008269151	0.0003217718	0.0009925263	0.0000000000	0.0002901997	0.0000413623	0.0000099162	0.0000463830	0.0037449808	0.0000280929	0.0001009188
K03462	0.0033760713	0.0222180251	0.0163580927	0.0420864508	0.0372838312	0.0087024088	0.0405791846	0.0145170367	0.0113582208	0.0367459691	0.0373685970	0.0069755306	0.0324974618	0.0068367378
K13531	0.0008486826	0.0005225031	0.0014042381	0.0010316836	0.0002065851	0.0016823801	0.0000000000	0.0003077519	0.0000122422	0.0000100366	0.0000443117	0.0041909418	0.0000335408	0.0001880018
K06236	0.0008611720	0.0053149154	0.0049581521	0.0115351751	0.0044624170	0.0012907169	0.0005572052	0.0007637050	0.0004447929	0.0032072169	0.0014030460	0.0006602040	0.0013267461	0.0015059485
K01492	0.0005874034	0.0025529239	0.0025020619	0.0061408280	0.0043716705	0.0015979622	0.0032873131	0.0023468443	0.0030831975	0.0047742689	0.0035906519	0.0044467318	0.0015634553	0.0017709598
K11199	0.0055027915	0.0029969848	0.0033199933	0.0019567812	0.0030319627	0.0046599994	0.0022902628	0.0065248716	0.0082644879	0.0029308403	0.0014407748	0.0028298541	0.0005205734	0.0052602901
K13487	0.0122791813	0.0306862190	0.0099263840	0.0506706322	0.0117488539	0.0105911165	0.1011278342	0.0120303200	0.0103500887	0.0062345818	0.0040941213	0.0106376898	0.0051693581	0.0145767043
K03896	0.0062658695	0.0034251808	0.0039548272	0.0024275768	0.0036227962	0.0060668975	0.0029083130	0.0076263909	0.0094446950	0.0032111500	0.0016167359	0.0063070897	0.0006205775	0.0069824668
K05912	0.0003921088	0.0014217905	0.0016110743	0.0019638893	0.0009652175	0.0005639664	0.0001675490	0.0022157713	0.0059012870	0.0019441001	0.0017880668	0.0007320598	0.0012048490	0.0008172423
K05951	0.0087730137	0.0074214955	0.0072562387	0.0077813154	0.0089368189	0.0126725189	0.0047985104	0.0115555188	0.0134079596	0.0017322224	0.0013736153	0.0290978403	0.0014622253	0.0141148319
K16645	0.0091878922	0.0144791698	0.0133852689	0.0216585483	0.0120710016	0.0176668024	0.0054664111	0.0054089064	0.0031227739	0.0460835846	0.0186947946	0.0022924890	0.0158209276	0.0093791211
K11623	0.0003131144	0.0001877195	0.0004326893	0.0003493451	0.0000790396	0.0006702364	0.0000000000	0.0001035721	0.0000093471	0.0000011241	0.0000149573	0.0013167959	0.0000118147	0.0000785469
K15650	0.0039319247	0.0041067551	0.0056734369	0.0105897028	0.0053475210	0.0030854638	0.0109688542	0.0029618992	0.0027329811	0.0036965623	0.0020277654	0.0014233148	0.0019820034	0.0045506814
K06379	0.0115597045	0.0349055556	0.0359235623	0.0126883035	0.0356920962	0.0190503338	0.0170357510	0.0075523038	0.0063058550	0.0401285743	0.0440620466	0.0336627496	0.0475885934	0.0217778657
K11605	0.0683655659	0.0481992979	0.0678434529	0.0376275996	0.0593540298	0.0657292672	0.0250034826	0.0736525868	0.0686159574	0.0286201452	0.0293398226	0.0438228210	0.0313668984	0.0727034444
K13767	0.0011494355	0.0006660584	0.0016239982	0.0013463285	0.0004748683	0.0023490464	0.0009695497	0.0004233935	0.0002460255	0.0001443298	0.0001488905	0.0056496554	0.0001552133	0.0008730958
K11618	0.0012727947	0.0010063228	0.0025945374	0.0015628196	0.0006104802	0.0024681974	0.0000157711	0.0014976116	0.0029356068	0.0006591937	0.0008311993	0.0059849415	0.0004969880	0.0005922087
K08227	0.0182097439	0.0099054223	0.0110962752	0.0066697520	0.0101775055	0.0155216166	0.0084897422	0.0215533705	0.0272332994	0.0097193576	0.0048176246	0.0092124547	0.0018270158	0.0176239747
K07287	0.0588878306	0.0295621762	0.0401128384	0.0339226276	0.0390365633	0.0474723300	0.0910190568	0.0578980623	0.0661403713	0.0295392911	0.0175480683	0.0249044647	0.0127909444	0.0619833815
K10986	0.0061400392	0.0033577409	0.0037106323	0.0021879611	0.0034029319	0.0052269137	0.0025715232	0.0073255246	0.0092778706	0.0032908685	0.0016172429	0.0031010078	0.0005840285	0.0059077427
K13591	0.0046910921	0.0035701358	0.0127205341	0.0098146246	0.0080582824	0.0061946852	0.0234169134	0.0080095865	0.0073247177	0.0003326922	0.0007249148	0.0012888926	0.0021943120	0.0081767430
K10715	0.0217845363	0.0049803725	0.0205620271	0.0028953135	0.0054175902	0.0143103219	0.0553433840	0.0105689149	0.0155426470	0.0353944458	0.0043442451	0.0100355861	0.0100090650	0.0182473219
K08312	0.0365487066	0.0200717424	0.0318306987	0.0132149497	0.0212129852	0.0327457490	0.0703234169	0.0475650033	0.0547888765	0.0546009160	0.0124513733	0.0193605501	0.0133336125	0.0385699379
K11531	0.0128985994	0.0120855956	0.0098897685	0.0085841344	0.0094218135	0.0114057210	0.0100576830	0.0152884481	0.0186098748	0.0107098111	0.0169195997	0.0067016013	0.0450682437	0.0131202766
K03395	0.0025300411	0.0050314993	0.0043022611	0.0058999866	0.0073136013	0.0028059025	0.0068376282	0.0027116915	0.0018446461	0.0016845907	0.0042846266	0.0015338161	0.0036310337	0.0027970510
K11249	0.0098841740	0.0058285182	0.0063221489	0.0046501004	0.0063727673	0.0088513437	0.0049768008	0.0120874499	0.0151982364	0.0062839146	0.0034119925	0.0066375753	0.0012734218	0.0100320616
K07711	0.0224385164	0.0197130747	0.0140135865	0.0132744813	0.0214725871	0.0206421316	0.0092433323	0.0255415923	0.0327065435	0.0120840694	0.0080465915	0.0165854595	0.0049146038	0.0246171197
K14165	0.0201458179	0.1194487293	0.0237193730	0.0942138901	0.0937203407	0.0060252206	0.0015589143	0.0031619495	0.0040109329	0.0070674993	0.0147196196	0.1722211250	0.0216254187	0.0047242034
K06284	0.0014889864	0.0009239870	0.0021029159	0.0015242484	0.0003202961	0.0025905765	0.0000000000	0.0005942285	0.0001206686	0.0000057811	0.0000690356	0.0063090292	0.0000560763	0.0003659455
K07357	0.0129774402	0.0135425122	0.0079336961	0.0144545935	0.0078205582	0.0114390516	0.0254341111	0.0154777821	0.0196381719	0.0069271088	0.0034075766	0.0081576358	0.0014862009	0.0129510810
K16566	0.0113670259	0.0091732598	0.0163980220	0.0111741577	0.0122863052	0.0219021505	0.0118526536	0.0213837108	0.0127361510	0.0022608833	0.0053886657	0.0050775899	0.0050482013	0.0191709495
K01573	0.0208117831	0.0121097427	0.0133416502	0.0093733045	0.0133862587	0.0187775205	0.0104288430	0.0258905595	0.0318383998	0.0130534201	0.0070740363	0.0140073225	0.0026718959	0.0212657988
K05578	0.0019815796	0.1460965616	0.0024109007	0.2175495556	0.0375630563	0.0013913216	0.2080963886	0.0010664731	0.0010522619	0.0203431052	0.0187367661	0.0004917351	0.0105832193	0.0008499425
K08604	0.0094347551	0.0105817135	0.0066310593	0.0076474224	0.0105050798	0.0088500589	0.0084939010	0.0067711503	0.0070808708	0.0060821637	0.0018684648	0.0122882286	0.0025970615	0.0187577882
K02771	0.0003164537	0.0001765684	0.0002188992	0.0001404016	0.0001702783	0.0003133428	0.0001205401	0.0003504105	0.0004350821	0.0001543110	0.0000775512	0.0002852075	0.0000286287	0.0002817352
K00456	0.0906493439	0.0386107469	0.0393234186	0.0153606130	0.0404926449	0.0700193924	0.0204750936	0.0739305764	0.0877512869	0.0405644250	0.0442610385	0.0395934059	0.0478431343	0.0477062234
K11617	0.0011400614	0.0006977687	0.0018786940	0.0013882580	0.0004348762	0.0022456644	0.0000000000	0.0004434394	0.0000190108	0.0000051789	0.0000667162	0.0056237054	0.0000448595	0.0002681979
K04056	0.0027991139	0.0012256577	0.0024281230	0.0009817149	0.0012088135	0.0040470300	0.0009114918	0.0030021553	0.0027806735	0.0008559310	0.0004596825	0.0062746828	0.0002333110	0.0037628910
K11200	0.0055027915	0.0029969848	0.0033199933	0.0019567812	0.0030319627	0.0046599994	0.0022902628	0.0065248716	0.0082644879	0.0029308403	0.0014407748	0.0028298541	0.0005205734	0.0052602901
K11604	0.0684630508	0.0482516106	0.0679013072	0.0376616685	0.0594071803	0.0658106657	0.0250436626	0.0737676722	0.0687609014	0.0286715978	0.0293650823	0.0438705740	0.0313760144	0.0727961682
K04787	0.0070207418	0.0116582077	0.0106195836	0.0175387919	0.0101709892	0.0146736949	0.0040948428	0.0046387524	0.0030050531	0.0332843876	0.0135699212	0.0018591877	0.0115800237	0.0077630289
K11636	0.0021328440	0.0012472913	0.0028884051	0.0023710492	0.0004838274	0.0043744658	0.0000000000	0.0006095303	0.0000403638	0.0000075877	0.0000998869	0.0089187767	0.0000799148	0.0004346535
K17073	0.0002109393	0.0003019746	0.0002713589	0.0004367124	0.0003521030	0.0001141521	0.0001129647	0.0001004833	0.0000706636	0.0008805712	0.0004037855	0.0001343538	0.0003090699	0.0000722606
K16511	0.0024001279	0.0014826148	0.0037534637	0.0027902556	0.0007073044	0.0043751994	0.0000000000	0.0008421853	0.0000797176	0.0000104381	0.0001291807	0.0113459558	0.0000946557	0.0004603529
K08351	0.0347982580	0.0128073704	0.0202006686	0.0089196991	0.0123678067	0.0264328372	0.0074738148	0.0258063531	0.0347740146	0.0134384197	0.0065861094	0.0153783845	0.0033783090	0.0284558479
K14087	0.0010755381	0.0030335630	0.0046451677	0.0018843738	0.0021906129	0.0062868944	0.0003211827	0.0051677311	0.0135751722	0.0029553652	0.0032746179	0.0231224019	0.0019496138	0.0072058709
K06149	0.0382484896	0.0231499768	0.0232971751	0.0139612399	0.0220520773	0.0341744283	0.0169091904	0.0489088712	0.0574555075	0.0205026426	0.0100167075	0.0210054772	0.0037072737	0.0406558590
K06317	0.0011451024	0.0007066624	0.0014542967	0.0011313623	0.0002337764	0.0020229067	0.0000000000	0.0003847393	0.0001071560	0.0000038541	0.0000521879	0.0044203966	0.0000430412	0.0002379040
K00094	0.0101449524	0.0056575214	0.0061924174	0.0038320388	0.0056986724	0.0086005169	0.0042917196	0.0120591193	0.0152579450	0.0060216507	0.0029045809	0.0050769017	0.0011692383	0.0097362781
K02100	0.0119704724	0.0065486518	0.0072307899	0.0042611003	0.0066439300	0.0101853723	0.0050225062	0.0143019137	0.0181243251	0.0064274392	0.0031586932	0.0060091668	0.0011400218	0.0115364307
K01289	0.0054973172	0.0013366177	0.0081898910	0.0012105502	0.0013992191	0.0154955788	0.0044656020	0.0166033229	0.0121928373	0.0013570741	0.0006969782	0.0022124263	0.0006024418	0.0133063803
K01518	0.0013018789	0.0002552265	0.0002746312	0.0002900866	0.0003116183	0.0004297602	0.0002062992	0.0004025995	0.0002886686	0.0001002880	0.0000863537	0.0001857147	0.0000775869	0.0004224288
K12138	0.0062272018	0.0035171731	0.0038369179	0.0023881149	0.0035315730	0.0053214161	0.0026518536	0.0074535464	0.0094304868	0.0035874564	0.0017856635	0.0032268379	0.0006888009	0.0060176443
K07452	0.0018322824	0.0011414104	0.0005834858	0.0007730413	0.0007377629	0.0010032974	0.0003866124	0.0008806776	0.0011766560	0.0011434858	0.0011718263	0.0004275986	0.0002947391	0.0013839068
K16874	0.0066225924	0.0020964172	0.0095812300	0.0034252728	0.0031575759	0.0150057430	0.0070055041	0.0163197058	0.0111951408	0.0011192167	0.0009872579	0.0024311681	0.0011642475	0.0136774414
K01819	0.0006790888	0.0003828403	0.0011609214	0.0007024307	0.0005397211	0.0006942118	0.0000401800	0.0003813115	0.0001851456	0.0000547915	0.0000752950	0.0032480973	0.0000298825	0.0001667733
K08196	0.0094581026	0.0056127653	0.0066996122	0.0060696156	0.0068010033	0.0091808755	0.0071616025	0.0112610689	0.0092038781	0.0040859675	0.0024646104	0.0042325169	0.0019843025	0.0098758312
K03713	0.0014032689	0.0008624439	0.0024390077	0.0017280827	0.0004966870	0.0025673450	0.0000000000	0.0005677074	0.0000251802	0.0000069454	0.0000825500	0.0072931960	0.0000553445	0.0003098300
K02246	0.0012858600	0.0007897785	0.0022124045	0.0015822297	0.0004507109	0.0022444750	0.0000000000	0.0004480957	0.0000249657	0.0000124454	0.0000769512	0.0066104573	0.0000513424	0.0002045620
K00317	0.0009330561	0.0007764175	0.0007882661	0.0011553495	0.0010097250	0.0007544648	0.0028486359	0.0007509766	0.0005029301	0.0002687774	0.0001813937	0.0009127089	0.0002682513	0.0009122690
K14749	0.0089143927	0.0488752750	0.0742499482	0.0544270917	0.0361592338	0.0110716664	0.0116896723	0.0188544091	0.0055976019	0.0790845023	0.1753389217	0.0201281901	0.1086975568	0.0215412586
K06413	0.0010832783	0.0006711447	0.0014950352	0.0011564518	0.0002872606	0.0021099516	0.0000401800	0.0004708642	0.0001845388	0.0000551996	0.0000732425	0.0044030217	0.0000480801	0.0003367758
K02848	0.0195719007	0.0097668728	0.0116830610	0.0069164131	0.0100424613	0.0221250154	0.0095207278	0.0281712254	0.0298659239	0.0115611304	0.0054282467	0.0113252448	0.0025819050	0.0231673603
K12956	0.0055085666	0.0120767100	0.0092217924	0.0142187825	0.0084555858	0.0122386717	0.0058058892	0.0034403787	0.0019570606	0.0278691608	0.0232734640	0.0017861837	0.0518173319	0.0066061204
K12254	0.0051090140	0.0027168840	0.0032087711	0.0019707127	0.0028719197	0.0042114463	0.0022220905	0.0095463617	0.0069798632	0.0032651571	0.0014707762	0.0024783552	0.0006797096	0.0050553946
K10985	0.0057574289	0.0031485180	0.0034797393	0.0020520165	0.0031904074	0.0049017284	0.0024108030	0.0068679783	0.0086981470	0.0030851917	0.0015162041	0.0029102518	0.0005475642	0.0055386398
K00729	0.0010547109	0.0058958052	0.0014509945	0.0051260824	0.0083698098	0.0008721234	0.0002513590	0.0012766469	0.0033904212	0.0033254103	0.0036788638	0.0022114414	0.0038702470	0.0009611267
K11211	0.0139218438	0.0164701750	0.0195425893	0.0144870995	0.0192886337	0.0151214779	0.0631600248	0.0175916995	0.0205104290	0.0443286498	0.0200427805	0.0115537082	0.0288431384	0.0174585468
K16217	0.0037529747	0.0055251156	0.0047889101	0.0084090158	0.0049373961	0.0020912393	0.0016615667	0.0013153280	0.0008944913	0.0137134751	0.0056893605	0.0007772385	0.0048030826	0.0018199943
K03721	0.0318834355	0.0176097120	0.0201673635	0.0115810073	0.0178235067	0.0298398491	0.0135275573	0.0420931990	0.0485413909	0.0172292621	0.0083816574	0.0274819229	0.0030389370	0.0339480805
K05352	0.0006695679	0.0005189845	0.0014150447	0.0010121117	0.0002714390	0.0008550528	0.0000401503	0.0003101428	0.0000226574	0.0002496520	0.0001843981	0.0040875905	0.0001220698	0.0001136974
K00477	0.0108369226	0.0045545407	0.0087246814	0.0103000056	0.0089014005	0.0092448306	0.0310135439	0.0073344094	0.0077320233	0.0061373580	0.0040109169	0.0032753959	0.0044104933	0.0122023168
K03697	0.0007324076	0.0004408107	0.0012376585	0.0008846628	0.0003260307	0.0013124030	0.0000000000	0.0002834390	0.0000131089	0.0000034526	0.0000455511	0.0036682688	0.0000285616	0.0001452781
K01312	0.0009354919	0.0018633658	0.0010059357	0.0017649900	0.0022119309	0.0015639503	0.0005300919	0.0003979498	0.0007343168	0.0007219037	0.0004162631	0.0053174781	0.0003189992	0.0021037703
K12242	0.0037358239	0.0027413668	0.0040783214	0.0054763341	0.0035703162	0.0028098917	0.0100340643	0.0032623957	0.0028326915	0.0030615749	0.0017216757	0.0012962491	0.0016705409	0.0040821470
K12062	0.0020322307	0.0041855453	0.0040933907	0.0043724323	0.0061522495	0.0031769032	0.0048613775	0.0024888457	0.0034347694	0.0016241111	0.0041457969	0.0067442663	0.0033339856	0.0032680378
K15519	0.0013138842	0.0007708256	0.0019485873	0.0014505339	0.0004088585	0.0022872173	0.0001179302	0.0006108704	0.0001127350	0.0000393166	0.0000783479	0.0055684171	0.0000735696	0.0004339831
K05715	0.0033561994	0.0687900364	0.0024490463	0.0823021525	0.0311241070	0.0004206778	0.0008694610	0.0002948924	0.0004286653	0.0230368908	0.0194046614	0.0002206203	0.0070651897	0.0003255077
K12507	0.0089259961	0.0062211504	0.0056118958	0.0042343243	0.0056328259	0.0079718500	0.0046895852	0.0101953748	0.0127970001	0.0061768677	0.0031095064	0.0044017496	0.0015050278	0.0097679024
K11202	0.0377675744	0.0206670588	0.0229796745	0.0135362620	0.0209228358	0.0321366870	0.0158063273	0.0450138112	0.0569969249	0.0202119782	0.0099395498	0.0196560338	0.0035918139	0.0362990828
K11918	0.0030487228	0.0031437968	0.0025671783	0.0027737767	0.0034855436	0.0027316220	0.0045087662	0.0034825958	0.0029800129	0.0013661172	0.0008202773	0.0030658998	0.0006845631	0.0044436883
K08168	0.0004825574	0.0002922417	0.0007784837	0.0005707766	0.0001455162	0.0012583617	0.0000000000	0.0002620247	0.0000120337	0.0000020073	0.0000236818	0.0022822028	0.0000176544	0.0003381356
K09976	0.0014013845	0.0008539695	0.0024672522	0.0017196803	0.0004922292	0.0025979727	0.0000000000	0.0005621441	0.0000216208	0.0000192302	0.0000817829	0.0072348398	0.0000549124	0.0003096968
K00039	0.0226912094	0.0111318499	0.0278073963	0.0136045598	0.0135561316	0.0446846917	0.0182959551	0.0491804826	0.0325067316	0.0034857340	0.0031125317	0.0089097545	0.0035980464	0.0411207467
K17074	0.0002112059	0.0003019746	0.0002715196	0.0004367124	0.0003521030	0.0001142526	0.0001129647	0.0001005820	0.0000706636	0.0008805712	0.0004037855	0.0001343980	0.0003090699	0.0000722826
K14657	0.0273390771	0.0063491264	0.0231104762	0.0054991981	0.0065925395	0.0333235006	0.0033214954	0.0316454344	0.0271172888	0.0009440893	0.0014744233	0.0109916681	0.0013230956	0.0319987488
K10984	0.0058530815	0.0032008237	0.0035374625	0.0020860026	0.0032435385	0.0049830247	0.0024509830	0.0069823649	0.0088430779	0.0031366109	0.0015414638	0.0029579408	0.0005566803	0.0056309155
K16901	0.0001891204	0.0006869919	0.0005474488	0.0012717363	0.0006403057	0.0003085689	0.0000839034	0.0000811565	0.0000543973	0.0006230906	0.0002611987	0.0004685464	0.0002467052	0.0000915331
K00423	0.0058171747	0.0047698287	0.0129215420	0.0054929132	0.0072577818	0.0148103174	0.0164686845	0.0160284215	0.0112376594	0.0072582312	0.0049351534	0.0028411873	0.0053443395	0.0133300853
K11626	0.0018349899	0.0003628651	0.0008521379	0.0007092188	0.0001422756	0.0013057629	0.0000000000	0.0001682106	0.0000048976	0.0000022482	0.0000297164	0.0026403216	0.0000235220	0.0001186381
K11922	0.0071154148	0.0040033105	0.0043975858	0.0027253191	0.0040158288	0.0061023793	0.0030134740	0.0084925088	0.0107351269	0.0040504165	0.0020143714	0.0037632667	0.0007718241	0.0068524915
K08603	0.0003114752	0.0011797279	0.0013595479	0.0016774395	0.0009898685	0.0004884055	0.0001098764	0.0011786860	0.0030203551	0.0013017552	0.0010559685	0.0007016966	0.0007658663	0.0004417934
K01220	0.0004071588	0.0002645133	0.0007166110	0.0008717495	0.0002696291	0.0005714939	0.0000210641	0.0001719039	0.0000267992	0.0000024665	0.0000302067	0.0021224623	0.0000447084	0.0000641358
K00870	0.0002784687	0.0068869345	0.0005556652	0.0132341263	0.0009752617	0.0003023619	0.0196354639	0.0002949587	0.0002795975	0.0020262109	0.0003957487	0.0001464898	0.0010758959	0.0003288711
K10975	0.0076783346	0.0044058727	0.0047608731	0.0031112024	0.0043923788	0.0065009992	0.0032871886	0.0091144941	0.0114997994	0.0049303223	0.0023909492	0.0038777390	0.0010278266	0.0073627154
K08298	0.0099965320	0.0061985014	0.0064089350	0.0048522503	0.0060250484	0.0084015107	0.0044372295	0.0117758478	0.0148026291	0.0080429784	0.0038784812	0.0049320466	0.0019381794	0.0095428476
